봄이1,1234,객체 지향 재밌어요~ 정말요.,어렵지만 재밌네요~,20,DELETED
봄이2,abcd,클린 코드,다 읽으셨나요?,13,DELETED
봄이3,5678,프로그래머,북스터디 해요~,16,DELETED
봄이4,5678,애자일 이야기 책 정말 재밌어요~,개발자라면 꼭 읽어봐야할 책 애자일 이야기!! 역시 듣던대로 재밌고 유익합니다.,12,DISPLAY
재밌는 사람,1234,애자일!! 우리 모두 애자일 합시드아!!!!!! 힘!!,100자 이내로 리뷰를 적어주세요,6,DELETED
봄이5,1234,객체 지향 책 이번에 샀어요!!,어렵지만 재밌네요~,11,DISPLAY
즐거운 사람,1234,클린 코드 잘 읽었어요~,어렵지만 어려워요 역시나~,9,DELETED
애자일 러버,1234,사람이 먼저다~,100자 이내로 리뷰를 적어주세요 애자일은 사람이 먼저다~,3,DISPLAY
아이고~,1234,안녕하세요 봄이엄마예요.,한글만 썼다가 하면 이러는데 왜이러는지 아시는 분?,2,DISPLAY
1234,1234,글 제목을 입력하세요.,리뷰를 100자 이내로 입력하세요.,2,DISPLAY
